timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,weather_code
2026-01-04T00:00,24.2,87,28.4,0.0,0.0,1005.0,4.6,79,100,3
2026-01-04T01:00,24.1,83,27.8,0.0,0.0,1004.7,4.8,77,100,3
2026-01-04T02:00,24.0,83,28.1,0.0,0.0,1004.8,1.6,117,100,3
2026-01-04T03:00,23.6,84,27.5,0.0,0.0,1004.3,2.4,81,100,3
2026-01-04T04:00,23.4,83,27.2,0.0,0.0,1003.7,1.3,135,100,3
2026-01-04T05:00,23.0,85,26.5,0.0,0.0,1003.7,2.8,72,100,3
2026-01-04T06:00,22.6,86,26.0,0.0,0.0,1004.0,3.5,66,100,3
2026-01-04T07:00,22.6,85,25.8,0.0,0.0,1004.3,4.2,65,100,3
2026-01-04T08:00,23.8,81,27.0,0.0,0.0,1004.9,5.2,68,100,3
2026-01-04T09:00,24.9,78,28.5,0.0,0.0,1005.5,4.2,72,100,3
2026-01-04T10:00,26.9,73,31.1,0.0,0.0,1005.9,3.6,96,100,3
2026-01-04T11:00,29.4,62,33.3,0.0,0.0,1005.9,7.2,77,98,3
2026-01-04T12:00,30.5,53,34.0,0.0,0.0,1005.2,11.4,65,99,3
2026-01-04T13:00,31.1,51,35.1,0.0,0.0,1004.8,10.9,68,87,3
2026-01-04T14:00,31.6,50,36.3,0.0,0.0,1004.4,9.3,75,88,3
2026-01-04T15:00,31.4,51,34.3,0.0,0.0,1003.5,9.6,73,100,3
2026-01-04T16:00,30.6,54,33.0,0.0,0.0,1003.0,10.4,80,92,3
2026-01-04T17:00,30.5,54,33.3,0.1,0.1,1002.6,8.2,67,100,51
2026-01-04T18:00,29.5,60,32.9,0.0,0.0,1002.8,7.1,63,100,3
2026-01-04T19:00,28.0,68,31.9,0.0,0.0,1003.9,5.5,71,100,3
2026-01-04T20:00,27.3,73,31.4,0.0,0.0,1004.5,5.7,72,98,3
2026-01-04T21:00,26.1,77,30.1,0.0,0.0,1005.2,6.1,78,88,3
